Id,Name1,Name2,Name3,Type,Website,Land,LogoImageLink,
1,Соседи,Sosedi,Sosedi Inc.,0,https://sosedi.by/,BYN,https://sosedi.by/upload/medialibrary/418/4181b7febf77b139d9936faf5b5095ce.png,
3,Евроопт,Evroopt,Edostavka,0,https://edostavka.by/,BYN,https://api.static.edostavka.by/media/63c953ca1fae9_ed-logo.svg?id=12369,
4,Green,Green,Green,0,https://green-dostavka.by/,BYN,https://green-dostavka.by/images/logo.svg
